panel	predictor	participant	trial	condition_code	condition	trust
3	Previous choice accuracy	17	36	0	Wrong	0.7584624620
3	Previous choice accuracy	17	37	0	Wrong	0.7350910280
3	Previous choice accuracy	17	38	0	Wrong	0.7913562387
3	Previous choice accuracy	17	39	0	Wrong	0.7733663280
3	Previous choice accuracy	17	40	1	Right	0.7967441907
3	Previous choice accuracy	17	41	1	Right	0.8219652580
3	Previous choice accuracy	17	42	1	Right	0.8159146147
3	Previous choice accuracy	17	43	1	Right	0.7257089853
3	Previous choice accuracy	17	44	1	Right	0.7564264487
3	Previous choice accuracy	17	45	0	Wrong	0.7592483913
3	Previous choice accuracy	17	46	1	Right	0.7667482773
3	Previous choice accuracy	17	47	1	Right	0.8106648567
3	Previous choice accuracy	17	48	1	Right	0.8269853653
3	Previous choice accuracy	17	49	0	Wrong	0.6774941893
3	Previous choice accuracy	17	50	0	Wrong	0.7666397640
3	Previous choice accuracy	17	51	0	Wrong	0.7415074053
3	Previous choice accuracy	17	52	1	Right	0.7815461040
3	Previous choice accuracy	17	53	1	Right	0.7861937887
3	Previous choice accuracy	17	54	0	Wrong	0.7953840733
3	Previous choice accuracy	17	55	1	Right	0.6595568553
3	Previous choice accuracy	17	56	1	Right	0.7324193460
3	Previous choice accuracy	17	57	1	Right	0.7560180627
3	Previous choice accuracy	17	58	0	Wrong	0.7646322680
3	Previous choice accuracy	17	59	1	Right	0.7827042873
3	Previous choice accuracy	17	60	1	Right	0.7855536507
3	Previous choice accuracy	17	61	0	Wrong	0.7493686187
3	Previous choice accuracy	17	62	1	Right	0.7277525260
3	Previous choice accuracy	17	63	0	Wrong	0.7494550733
3	Previous choice accuracy	17	64	1	Right	0.7917216060
3	Previous choice accuracy	17	65	1	Right	0.7870589153
3	Previous choice accuracy	17	66	1	Right	0.7268080013
3	Previous choice accuracy	17	67	0	Wrong	0.6754739080
3	Previous choice accuracy	17	68	1	Right	0.8254409520
3	Previous choice accuracy	17	69	0	Wrong	0.8029830927
3	Previous choice accuracy	17	70	0	Wrong	0.6868449727
3	Previous choice accuracy	17	71	1	Right	0.7618683993
3	Previous choice accuracy	17	72	1	Right	0.7999256267
3	Previous choice accuracy	17	73	1	Right	0.8255734847
3	Previous choice accuracy	17	74	1	Right	0.8131761660
3	Previous choice accuracy	17	75	1	Right	0.8171656620
3	Previous choice accuracy	17	76	1	Right	0.8198251020
3	Previous choice accuracy	17	77	1	Right	0.8055658333
3	Previous choice accuracy	17	78	0	Wrong	0.7927023167
3	Previous choice accuracy	17	79	1	Right	0.8285847967
3	Previous choice accuracy	17	80	0	Wrong	0.8029863680
3	Previous choice accuracy	17	81	1	Right	0.8267865480
3	Previous choice accuracy	17	82	1	Right	0.8092170700
3	Previous choice accuracy	17	83	1	Right	0.7379932093
3	Previous choice accuracy	17	84	1	Right	0.7635232173
3	Previous choice accuracy	17	85	0	Wrong	0.7068734413
3	Previous choice accuracy	17	86	1	Right	0.7693968160
3	Previous choice accuracy	17	87	1	Right	0.8095062980
3	Previous choice accuracy	17	88	1	Right	0.8363485407
3	Previous choice accuracy	17	89	1	Right	0.7318901507
3	Previous choice accuracy	17	90	1	Right	0.7862051973
3	Previous choice accuracy	17	91	1	Right	0.7731670007
3	Previous choice accuracy	17	92	1	Right	0.8014828613
3	Previous choice accuracy	17	93	1	Right	0.8018907000
3	Previous choice accuracy	17	94	0	Wrong	0.7978967940
3	Previous choice accuracy	17	95	1	Right	0.7476043240
3	Previous choice accuracy	17	96	1	Right	0.7342953220
3	Previous choice accuracy	17	97	1	Right	0.7713728980
3	Previous choice accuracy	17	98	1	Right	0.8172618427
3	Previous choice accuracy	17	99	1	Right	0.8016911153
3	Previous choice accuracy	17	100	1	Right	0.7986968987
3	Previous choice accuracy	17	101	1	Right	0.7607137427
3	Previous choice accuracy	17	102	1	Right	0.7292505813
3	Previous choice accuracy	17	103	1	Right	0.7845959700
3	Previous choice accuracy	17	104	1	Right	0.7969519613
3	Previous choice accuracy	17	105	1	Right	0.7892435727
3	Previous choice accuracy	17	106	1	Right	0.7294758813
3	Previous choice accuracy	17	107	1	Right	0.7413361567
3	Previous choice accuracy	17	108	1	Right	0.8240720080
3	Previous choice accuracy	17	109	0	Wrong	0.8126607507
3	Previous choice accuracy	17	110	1	Right	0.7288388287
3	Previous choice accuracy	17	111	1	Right	0.7652688633
3	Previous choice accuracy	17	112	1	Right	0.8370690047
3	Previous choice accuracy	17	113	1	Right	0.8326399187
3	Previous choice accuracy	17	114	1	Right	0.8231412587
3	Previous choice accuracy	17	115	1	Right	0.8257175993
3	Previous choice accuracy	17	116	1	Right	0.8173584807
3	Previous choice accuracy	17	117	1	Right	0.7887024420
3	Previous choice accuracy	17	118	1	Right	0.8348417293
3	Previous choice accuracy	17	119	1	Right	0.8312218400
3	Previous choice accuracy	18	1	1	Right	0.8177605073
3	Previous choice accuracy	18	2	0	Wrong	0.7896814567
3	Previous choice accuracy	18	3	1	Right	0.7354842120
3	Previous choice accuracy	18	4	1	Right	0.7680520840
3	Previous choice accuracy	18	5	0	Wrong	0.7546583387
3	Previous choice accuracy	18	6	1	Right	0.7080894547
3	Previous choice accuracy	18	7	1	Right	0.8084592507
3	Previous choice accuracy	18	8	1	Right	0.7977152540
3	Previous choice accuracy	18	9	1	Right	0.6823105087
3	Previous choice accuracy	18	10	1	Right	0.8008101487
3	Previous choice accuracy	18	11	0	Wrong	0.7566894247
3	Previous choice accuracy	18	12	0	Wrong	0.7773397493
3	Previous choice accuracy	18	13	0	Wrong	0.7706718900
3	Previous choice accuracy	18	14	1	Right	0.7986647200
3	Previous choice accuracy	18	15	1	Right	0.7394439680
3	Previous choice accuracy	18	16	0	Wrong	0.6902772533
3	Previous choice accuracy	18	17	1	Right	0.7075053687
3	Previous choice accuracy	18	18	0	Wrong	0.7970097547
3	Previous choice accuracy	18	19	1	Right	0.7429532160
3	Previous choice accuracy	18	20	0	Wrong	0.7494583453
3	Previous choice accuracy	18	21	0	Wrong	0.7232701287
3	Previous choice accuracy	18	22	1	Right	0.6768559120
3	Previous choice accuracy	18	23	1	Right	0.7140874967
3	Previous choice accuracy	18	24	1	Right	0.7453117167
3	Previous choice accuracy	18	25	0	Wrong	0.7454288573
3	Previous choice accuracy	18	26	1	Right	0.6868491680
3	Previous choice accuracy	18	27	0	Wrong	0.6847054800
3	Previous choice accuracy	18	28	0	Wrong	0.7852335220
3	Previous choice accuracy	18	29	0	Wrong	0.7840211420
3	Previous choice accuracy	18	30	1	Right	0.6839926120
3	Previous choice accuracy	18	31	0	Wrong	0.7612932460
3	Previous choice accuracy	18	32	1	Right	0.7963865933
3	Previous choice accuracy	18	33	0	Wrong	0.7908512487
3	Previous choice accuracy	18	34	1	Right	0.7706626973
3	Previous choice accuracy	18	35	1	Right	0.7718094613
3	Previous choice accuracy	18	36	0	Wrong	0.7662489220
3	Previous choice accuracy	18	37	0	Wrong	0.7421618500
3	Previous choice accuracy	18	38	0	Wrong	0.7823386253
3	Previous choice accuracy	18	39	0	Wrong	0.7954833600
3	Previous choice accuracy	18	40	1	Right	0.7961005507
3	Previous choice accuracy	18	41	0	Wrong	0.7814265753
3	Previous choice accuracy	18	42	0	Wrong	0.7598790933
3	Previous choice accuracy	18	43	1	Right	0.6867142233
3	Previous choice accuracy	18	44	0	Wrong	0.7223287447
3	Previous choice accuracy	18	45	1	Right	0.7147540907
3	Previous choice accuracy	18	46	1	Right	0.7141167727
3	Previous choice accuracy	18	47	1	Right	0.7680898680
3	Previous choice accuracy	18	48	1	Right	0.8262425800
3	Previous choice accuracy	18	49	1	Right	0.7436935640
3	Previous choice accuracy	18	50	0	Wrong	0.7841484040
3	Previous choice accuracy	18	51	1	Right	0.7643836353
3	Previous choice accuracy	18	52	1	Right	0.7912113587
3	Previous choice accuracy	18	53	0	Wrong	0.7765456013
3	Previous choice accuracy	18	54	1	Right	0.8065650300
3	Previous choice accuracy	18	55	1	Right	0.7428688587
3	Previous choice accuracy	18	56	0	Wrong	0.7383711687
3	Previous choice accuracy	18	57	0	Wrong	0.7525035907
3	Previous choice accuracy	18	58	1	Right	0.7952811087
3	Previous choice accuracy	18	59	1	Right	0.7879849313
3	Previous choice accuracy	18	60	0	Wrong	0.7758648460
3	Previous choice accuracy	18	61	1	Right	0.7693574727
3	Previous choice accuracy	18	62	0	Wrong	0.7382550287
3	Previous choice accuracy	18	63	1	Right	0.7583643193
3	Previous choice accuracy	18	64	1	Right	0.7877929533
3	Previous choice accuracy	18	65	1	Right	0.7919811967
3	Previous choice accuracy	18	66	1	Right	0.7447875607
3	Previous choice accuracy	18	67	1	Right	0.7468871600
3	Previous choice accuracy	18	68	1	Right	0.8283779720
3	Previous choice accuracy	18	69	1	Right	0.8282782920
3	Previous choice accuracy	18	70	1	Right	0.7412739853
3	Previous choice accuracy	18	71	1	Right	0.7735249893
3	Previous choice accuracy	18	72	1	Right	0.8242352147
3	Previous choice accuracy	18	73	0	Wrong	0.8078298367
3	Previous choice accuracy	18	74	1	Right	0.8042518780
3	Previous choice accuracy	18	75	1	Right	0.8127760120
3	Previous choice accuracy	18	76	1	Right	0.8076557187
3	Previous choice accuracy	18	77	0	Wrong	0.7711708853
3	Previous choice accuracy	18	78	0	Wrong	0.7935375027
3	Previous choice accuracy	18	79	0	Wrong	0.7972423673
3	Previous choice accuracy	18	80	1	Right	0.7945063627
3	Previous choice accuracy	18	81	1	Right	0.8168701413
3	Previous choice accuracy	18	82	0	Wrong	0.7893419653
3	Previous choice accuracy	18	83	1	Right	0.7400496640
3	Previous choice accuracy	18	84	1	Right	0.7689279267
3	Previous choice accuracy	18	85	0	Wrong	0.7540004460
3	Previous choice accuracy	18	86	1	Right	0.7722780193
3	Previous choice accuracy	18	87	1	Right	0.8074720867
3	Previous choice accuracy	18	88	1	Right	0.8205024233
3	Previous choice accuracy	18	89	1	Right	0.7467985407
3	Previous choice accuracy	18	90	1	Right	0.7944533813
3	Previous choice accuracy	18	91	1	Right	0.7611544160
3	Previous choice accuracy	18	92	1	Right	0.7921685920
3	Previous choice accuracy	18	93	1	Right	0.7897527680
3	Previous choice accuracy	18	94	1	Right	0.8129827327
3	Previous choice accuracy	18	95	1	Right	0.7434108840
3	Previous choice accuracy	18	96	1	Right	0.7624023147
3	Previous choice accuracy	18	97	1	Right	0.7702596773
3	Previous choice accuracy	18	98	1	Right	0.8158466593
3	Previous choice accuracy	18	99	1	Right	0.7880892060
3	Previous choice accuracy	18	100	0	Wrong	0.7815630413
3	Previous choice accuracy	18	101	1	Right	0.7686127440
3	Previous choice accuracy	18	102	1	Right	0.7474684453
3	Previous choice accuracy	18	103	1	Right	0.7681970020
3	Previous choice accuracy	18	104	1	Right	0.7926563493
3	Previous choice accuracy	18	105	1	Right	0.7962184360
3	Previous choice accuracy	18	106	1	Right	0.7433695273
3	Previous choice accuracy	18	107	1	Right	0.7430207680
3	Previous choice accuracy	18	108	1	Right	0.8291879280
3	Previous choice accuracy	18	109	1	Right	0.8270356847
3	Previous choice accuracy	18	110	1	Right	0.7435679067
3	Previous choice accuracy	18	111	1	Right	0.7743659333
3	Previous choice accuracy	18	112	1	Right	0.8327639413
3	Previous choice accuracy	18	113	1	Right	0.8281587673
3	Previous choice accuracy	18	114	1	Right	0.8185941927
3	Previous choice accuracy	18	115	1	Right	0.8085121007
3	Previous choice accuracy	18	116	1	Right	0.8108823333
3	Previous choice accuracy	18	117	1	Right	0.7956195093
3	Previous choice accuracy	18	118	0	Wrong	0.8130049727
3	Previous choice accuracy	18	119	1	Right	0.8218698393
3	Previous choice accuracy	19	1	0	Wrong	0.8106302040
3	Previous choice accuracy	19	2	1	Right	0.8111300787
3	Previous choice accuracy	19	3	1	Right	0.7520810493
3	Previous choice accuracy	19	4	1	Right	0.7827662553
3	Previous choice accuracy	19	5	0	Wrong	0.7301091393
3	Previous choice accuracy	19	6	1	Right	0.7829481800
3	Previous choice accuracy	19	7	1	Right	0.8309005553
3	Previous choice accuracy	19	8	0	Wrong	0.7864980033
3	Previous choice accuracy	19	9	0	Wrong	0.7102460933
3	Previous choice accuracy	19	10	1	Right	0.8022870967
3	Previous choice accuracy	19	11	1	Right	0.7768044007
3	Previous choice accuracy	19	12	0	Wrong	0.7460665313
3	Previous choice accuracy	19	13	0	Wrong	0.7507608593
3	Previous choice accuracy	19	14	1	Right	0.8252186347
3	Previous choice accuracy	19	15	0	Wrong	0.7470603793
3	Previous choice accuracy	19	16	0	Wrong	0.7053364973
3	Previous choice accuracy	19	17	1	Right	0.7036616300
3	Previous choice accuracy	19	18	0	Wrong	0.8079340593
3	Previous choice accuracy	19	19	0	Wrong	0.7563705487
3	Previous choice accuracy	19	20	0	Wrong	0.7543744380
3	Previous choice accuracy	19	21	0	Wrong	0.7324238253
3	Previous choice accuracy	19	22	1	Right	0.6804909433
3	Previous choice accuracy	19	23	0	Wrong	0.7233820627
3	Previous choice accuracy	19	24	1	Right	0.7975574573
3	Previous choice accuracy	19	25	0	Wrong	0.7492946753
3	Previous choice accuracy	19	26	1	Right	0.6691677407
3	Previous choice accuracy	19	27	1	Right	0.6690955013
3	Previous choice accuracy	19	28	0	Wrong	0.8276296727
3	Previous choice accuracy	19	29	0	Wrong	0.7914578440
3	Previous choice accuracy	19	30	1	Right	0.7567496020
3	Previous choice accuracy	19	31	0	Wrong	0.7244531393
3	Previous choice accuracy	19	32	0	Wrong	0.8136991027
3	Previous choice accuracy	19	33	1	Right	0.8273369020
3	Previous choice accuracy	19	34	1	Right	0.8229724680
3	Previous choice accuracy	19	35	1	Right	0.7763778193
3	Previous choice accuracy	19	36	0	Wrong	0.7741483740
3	Previous choice accuracy	19	37	0	Wrong	0.7583857960
3	Previous choice accuracy	19	38	0	Wrong	0.8112047200
3	Previous choice accuracy	19	39	1	Right	0.8302981287
3	Previous choice accuracy	19	40	0	Wrong	0.8086416487
3	Previous choice accuracy	19	41	1	Right	0.8360667287
3	Previous choice accuracy	19	42	1	Right	0.8189357953
3	Previous choice accuracy	19	43	1	Right	0.6647865287
3	Previous choice accuracy	19	44	0	Wrong	0.7797529047
3	Previous choice accuracy	19	45	1	Right	0.7817479520
3	Previous choice accuracy	19	46	1	Right	0.7809473980
3	Previous choice accuracy	19	47	1	Right	0.8224185673
3	Previous choice accuracy	19	48	0	Wrong	0.8225054380
3	Previous choice accuracy	19	49	1	Right	0.6734369687
3	Previous choice accuracy	19	50	0	Wrong	0.7937094200
3	Previous choice accuracy	19	51	1	Right	0.7718784813
3	Previous choice accuracy	19	52	1	Right	0.7977705580
3	Previous choice accuracy	19	53	0	Wrong	0.7790990613
3	Previous choice accuracy	19	54	1	Right	0.8174100567
3	Previous choice accuracy	19	55	0	Wrong	0.7018863873
3	Previous choice accuracy	19	56	1	Right	0.6731750593
3	Previous choice accuracy	19	57	1	Right	0.7788022073
3	Previous choice accuracy	19	58	1	Right	0.8289529853
3	Previous choice accuracy	19	59	1	Right	0.8128558833
3	Previous choice accuracy	19	60	0	Wrong	0.7414416207
3	Previous choice accuracy	19	61	0	Wrong	0.7721760120
3	Previous choice accuracy	19	62	1	Right	0.7596163560
3	Previous choice accuracy	19	63	1	Right	0.7824985600
3	Previous choice accuracy	19	64	1	Right	0.8157667233
3	Previous choice accuracy	19	65	0	Wrong	0.7844444620
3	Previous choice accuracy	19	66	1	Right	0.6628510253
3	Previous choice accuracy	19	67	0	Wrong	0.7523055807
3	Previous choice accuracy	19	68	0	Wrong	0.8115781953
3	Previous choice accuracy	19	69	1	Right	0.8341355693
3	Previous choice accuracy	19	70	1	Right	0.6643039287
3	Previous choice accuracy	19	71	1	Right	0.7854247567
3	Previous choice accuracy	19	72	1	Right	0.8394297567
3	Previous choice accuracy	19	73	1	Right	0.8419833333
3	Previous choice accuracy	19	74	1	Right	0.8244614967
3	Previous choice accuracy	19	75	1	Right	0.8265743267
3	Previous choice accuracy	19	76	1	Right	0.8295346547
3	Previous choice accuracy	19	77	0	Wrong	0.7933774680
3	Previous choice accuracy	19	78	1	Right	0.8358062873
3	Previous choice accuracy	19	79	1	Right	0.8354276567
3	Previous choice accuracy	19	80	0	Wrong	0.8062260847
3	Previous choice accuracy	19	81	1	Right	0.8278545233
3	Previous choice accuracy	19	82	1	Right	0.8238269113
3	Previous choice accuracy	19	83	1	Right	0.7514601853
3	Previous choice accuracy	19	84	1	Right	0.7728334387
3	Previous choice accuracy	19	85	0	Wrong	0.7731611080
3	Previous choice accuracy	19	86	1	Right	0.7744794167
3	Previous choice accuracy	19	87	1	Right	0.8244588387
3	Previous choice accuracy	19	88	1	Right	0.8428420960
3	Previous choice accuracy	19	89	1	Right	0.7557303820
3	Previous choice accuracy	19	90	1	Right	0.8094392140
3	Previous choice accuracy	19	91	1	Right	0.7877079320
3	Previous choice accuracy	19	92	1	Right	0.8093495460
3	Previous choice accuracy	19	93	1	Right	0.8174495740
3	Previous choice accuracy	19	94	1	Right	0.8358838427
3	Previous choice accuracy	19	95	0	Wrong	0.7489374167
3	Previous choice accuracy	19	96	1	Right	0.7533698293
3	Previous choice accuracy	19	97	1	Right	0.7779574400
3	Previous choice accuracy	19	98	1	Right	0.8298368613
3	Previous choice accuracy	19	99	1	Right	0.8123352580
3	Previous choice accuracy	19	100	1	Right	0.8044089647
3	Previous choice accuracy	19	101	1	Right	0.7841519073
3	Previous choice accuracy	19	102	1	Right	0.7645389573
3	Previous choice accuracy	19	103	1	Right	0.7884247060
3	Previous choice accuracy	19	104	1	Right	0.8118306320
3	Previous choice accuracy	19	105	1	Right	0.8135244100
3	Previous choice accuracy	19	106	1	Right	0.7608818640
3	Previous choice accuracy	19	107	1	Right	0.7606914487
3	Previous choice accuracy	19	108	1	Right	0.8460330707
3	Previous choice accuracy	19	109	1	Right	0.8394156513
3	Previous choice accuracy	19	110	0	Wrong	0.6911304820
3	Previous choice accuracy	19	111	1	Right	0.7789837607
3	Previous choice accuracy	19	112	1	Right	0.8414123227
3	Previous choice accuracy	19	113	1	Right	0.8483173040
3	Previous choice accuracy	19	114	1	Right	0.8360090820
3	Previous choice accuracy	19	115	1	Right	0.8286372227
3	Previous choice accuracy	19	116	1	Right	0.8213770573
3	Previous choice accuracy	19	117	1	Right	0.8037899573
3	Previous choice accuracy	19	118	1	Right	0.8505681453
3	Previous choice accuracy	19	119	1	Right	0.8459588053
3	Previous choice accuracy	20	1	1	Right	0.7772891380
3	Previous choice accuracy	20	2	1	Right	0.8022696687
3	Previous choice accuracy	20	3	1	Right	0.6167939887
3	Previous choice accuracy	20	4	0	Wrong	0.7227058040
3	Previous choice accuracy	20	5	0	Wrong	0.7520081000
3	Previous choice accuracy	20	6	0	Wrong	0.6893361747
3	Previous choice accuracy	20	7	1	Right	0.8333276567
3	Previous choice accuracy	20	8	1	Right	0.7920212153
3	Previous choice accuracy	20	9	1	Right	0.6483221053
3	Previous choice accuracy	20	10	1	Right	0.8010423153
3	Previous choice accuracy	20	11	0	Wrong	0.6888803453
3	Previous choice accuracy	20	12	1	Right	0.7172266287
3	Previous choice accuracy	20	13	0	Wrong	0.7483338933
3	Previous choice accuracy	20	14	0	Wrong	0.7702489053
3	Previous choice accuracy	20	15	1	Right	0.6202073420
3	Previous choice accuracy	20	16	1	Right	0.6476486833
3	Previous choice accuracy	20	17	1	Right	0.6801336313
3	Previous choice accuracy	20	18	1	Right	0.7391738380
3	Previous choice accuracy	20	19	1	Right	0.7130532527
3	Previous choice accuracy	20	20	1	Right	0.7394186253
3	Previous choice accuracy	20	21	1	Right	0.6885023853
3	Previous choice accuracy	20	22	1	Right	0.6131127313
